label,new_tweet_text
1,pfizer say covid19 vaccine appear work mutation find uk southafrica virus variant lab study via reuters clinicaltrial pfizer pfizervaccine pfizerbiontech pfizercovidvaccine biontech coronavirus breakingnews co sogaml4tdk
1,lot new follower join recently like welcome happy way introduction please meet sputnikv vaccine see make effective safe co bktglspayb
1,inc urge nurse actively participate vaccination drive covaxin covid19 covishield frontlineworkers healthcareworkers inc indiannursingcouncil nurses vaccination co n6768g3q89 via nursingnew
1,congratulation team health gujarat people gujarat 15th april 2021 cross one crore vaccination covid19 gujhfwdept nitinbhai patel cmoguj jpshivahare jayantiravi covishieldvaccine covaxin covidemergency covidvaccine co 2rz3tovtvs
0,pfizer moderna vaccine claim 95 effective covid symptom fuck inject astrazenaca that s 62 I m doctor number do not lie
1,efficacy china sinovac vaccine seriously question latinamerica vaccine success story chile decide prioritize second shot potential third shot booster vaccinate new individual co 7ixmbwdnqo
1,moderna covid19 vaccination first dose sore arm 3 day second dose mildly sore arm 2nd day low grade fever occas chill achy tired major headache tylenol sorta help 3rd day migraine 90 well day 4 fine well worth do
1,navroopsingh good know really happy opt covaxin
1,happy say double dose paper prove also volunteer part study since first dose zero side effect far moderna academictwitter coronavaccine readytotravel
0,mrobinsonmdcm oxfordastrazeneca vaccinate last friday flu symptom shivery amp brain fog 48 hour fine monday since fatigued amp stomach feel bloated day 7
1,excellent like pfizer moderna tx covid19 vaccine sputnikv wonder defeat common enemy human race know covid19 highly thankful president kremlinrussia e give wonderful weapon defeat covid19 dg operation co bizsbihqdh
1,I m relieved parent 65 amp teacher get second dose moderna vaccine today wa state hard see family year I m glad they ve make okay amp much well protect covid covid19 co g1feu0aclw
1,day 2nd moderna vaccine shoot back neck kill nothing compare folk catch covid19 go incredibly grateful science healthcare worker make happen
1,vaccine stage finally look nationwide protocol place run india ambitious vaccination drive watch story covaxin india indigenous vaccine science self reliant india streaming 27 february 2021 6 pm 3 3 co c9hnvwlgce
1,outofthedarkage konstantinospo7 megxitposter true another positive thing covaxin krishna ella statement anxious hear efficacy variant addition uk like african variant supposedly test right think would make star co jrtwnimho4
1,jabbed absolutely seamless superb service pain load smile everyone enjoy process great doc do vaccine oxfordastrazeneca
0,good question answer msm short canada shout social medium sputnikv forever effective inexpensive chinese russian vaccine unavailable much west dissident voice co 5sxvxulxga
1,russian direct investment fund announce reach agreement indian company stelis biopharma production 200 million sputnikv vaccine dose south asian country co hqdz990chl
1,blue dog news cgtnofficial one million dose purchase sinovac vaccine arrive el salvador sunday topnews covid19 covid vaccine co dcmcu4gzvj
1,today corpus christi nuece county public health district administer 1 000 johnsonandjohnson covid 19 vaccine begin 9 richard borchard regional fairgrounds 1st amp 2nd dose moderna vaccine also available 9 5 pm drop in welcome co bvh1xb2blk
1,take covid 19 vaccine smile current trend thing sputnikv
0,channel9 worssst offender wreckless lie scum fucking dare speak behalf australian say excited finally roll skeeve never evil clear ffs victoria australia billgate moderna pfizervaccine sterilization co cdhxpoloau
0,kevorkalmassian america us canada uk amp netherland impose draconian lockdown wreck citizen livelihood name fighting covid19 happily find 1 26 million fund terrorist pr group syria isis trudeau order sputnikv easter co sbrdp3iuuo
0,stevezwitter expert say pfizer vaccine need store cold condition amp lack store technology cd expensive thus nd help weather friend mohcczim pedzisairuhanya sentinelzim covid vaccine zimbabwe moderna africa 263chat
1,schedule vaccine appointment finger cross time get moderna
0,ani hello priyankagandhi ask party p shashitharoor chathisgrah c bhupeshbaghel start misinformation campaign indian make vaccine covaxin
1,college student apart genz would like see gen z get covid19 vaccine become eligible you re afraid johnsonandjohnson vaccine opt pfizer modernas covidvaccine co 0vysjjvuzr
1,today turn finally meijer moderna vaccine co w1rwziedet
1,got vaccinate mother omandurar govt hospital chennai seamless process need aadhaar never imagine govt wonderful job thank u india govt covaxin tngovt
1,superb good news covaxin honestly expect good protection multiple variant surely win slowly amp steadily jaishreeram co agcpwesrfw
1,giraudsylvain austrian chancellor sebastian kurz concern sputnikv vaccine strongly insist relevant eu body issue authorisation safe vaccine soon possible vaccine well situation
0,shivaabjym abhishbanerj awake1975 one solid example hindu daily try cause sufficient damage covaxin n bharatbiotech lucky covishield since carry oxford demeaning hindu
1,dose symptom fatigue hell tired time moderna co vwirycxrvu
1,nmdoh call 4 time yesterday make sure schedule moderna booster thank guy
1,1st dose do getvaccinate covid19vaccination moderna co w4yogmv2xu
1,reason sputnikv welcome pakistan welcomesputnikpakistan co hvsxqwxy0u
0,ctvnews canada force stay home home lockdown family business school drug abuse violence unemployment hope life government deny we safe available russia sputnik v vaccine covid19 mentalhealth jesus sputnikv co 8f386nousr
1,mattmurph24 get 2nd moderna dose april 19
1,82 year old father get first modern covid vacine today exit half way protect surprised make far covid19 moderna vaccine vaccinessavelive covidvaccine vaccinated coronavirus co gtndywvc7x
1,least get moderna moderna pfizer johnsonandjohnson shit laugh hard co infoj5bs0s
1,2nd vax books hooray dontbeantivax moderna st jude medical center co 121cevkvdo
1,do not know anyone really care asthmatic lung happy get 1st covid 19 shot today cdcasthma thank medtwitter share knowledge experience helped feel comfortable get covidvaccination pfizerbiontech co laknjpjgow
0,pm narendra modi take shot covaxin take safe matter many country praise liberal ka choda covaxin pmmodi
0,pmoindia narendramodi drharshvardhan covaxin covishieldvaccine take vaccine ppl getting infect within 10 day even wear mask many relative infect severely admit hospital use vaccine vax cause case
1,two week covaxin relatively good antibody titre experience major aefis profound relief mark euphoria acute optimism uncontrollable gratitude encourage get vaccinated covaxin bharatbiotech co ydhrexirao
0,covid vaccine centre hk significant show news break one man die get sinovac vaccine co ntx2xaumsv
1,36 hour 2nd moderna fever ache go still little queasy tired vaccine cost cent grateful administration value people much work continue whole world get privilege
1,pune city pmc 162 center vaccination see list also check offer covaxin 2nd dose walk in allow many center good call confirm co uken7paztq
0,uganda halt deployment oxfordastrazeneca vaccine due fear efficacy b1351 mutant virus sip coffee
1,finally get vaccine today letsgooo moderna modernagang well make crack irl game co 2jjsoybblr
1,adndotcom might want wait traditional inactivated virus vaccine like covaxin genetic vaccine prefer prove platform inactivated vaccine observe decade surprise long term u firm ocugen planning bring india covaxin u soon
1,uni celal bayar vaccine result 771 medical staff immunity study 28 day 2 dose sinovac vaccine 97 79 protection woman show high protection response covid19 corona vaccine sars cov 2 turkey co my8dlyzco8
1,usa need covaxin potus vp ocgn ocugen
1,dolly parton thank civic patriotic duty moderna co gcsd3dp2ys
1,throw away shot pfizer vaccine dose 1 science vaccinated adventhealth pfizerbiontech grateful byecovid co bqgnilcfhe
0,maryam rajavi iran khameneis red crescent announce ban import 150 000 pfizerbiontech vaccine cost people live amp tantamount deliberate massacre co neusv5pdgw alhadath upi daily express politico time nro i24news expressen
1,xtraferocity thank folk get sick getting immunize get moderna vaccine shot
1,vaccine day covaxin covishield covid19vaccination vaccinationdrive vaccine vaccineforindia pfizerbiontech indiafightscorona
1,yesterday get first shoot moderna coronavirusvaccine side effect I ve experience little soreness arm shoot administer part get shoot co z33bjptn0h
1,uh oh tjp equip 5 g moderna co vfs1owpx9o
1,first moderna knock thankful tmcaznew volunteer today covid19 vaccinate
1,tiffanypontesdover assassinate pfizer weapon crime covid vaccine tiffanydover pfizerbiontech pfizervaccine pfizercovidvaccine murderer usa alabama higdon trump biden
1,people getvaccinate few people get sick die least astrazeneca covid vaccine distribute america several european country stop astrazeneca dose due blood clot covid19 pfizerbiontech moderna johnsonandjohnson co dnms0rulsf
0,rsgoat233 nypost young mum moderna vaccine gene therapy die long big tech cover
1,pandemic moment remember got first shoot another step toward see family friend covidvacccine covid19 moderna ucsd co qyo1m0ud0v
1,covaxin head brazil love company ocugen bharatbiotech time outperform outshine other vaccinate world ocgn believe co ldo5wnatbx
1,first shot vaccine arm have not get eligible sign appointment today together walmart moderna
1,silver lining make amp india covaxin effective mutant strain covid19 covidemergency covid19india covidsecondwave sambitswaraj sunil deodhar satyakumar somuveerraju bjpmadhukarap co ulx3dbrbix
1,woohoo expect woke morning call come do not miss shot question top gratitude list tomorrow covidvaccine covid19 inremembrance moderna realestatelife realestateagent co tvpoyn0qyr
1,thank canadian stem cell biologist derrick rossi co founder moderna discover mrna tech decade ago co 3twpgrdzdn canada mrna hiv moderna co rtxkqz1kyz
1,wait otp cowin app cowin vaccine covaxin co 5dctsgzukm
1,cafreeland imfnews moscow russia putin everything open business usual ontario canada report 1553 case covid19 404 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co jzfimseqil
1,covaxin administer 1 2 million dose pmmodi also take spread negativity must stop false propaganda vaccinationdrive covid19vaccination co tfr66vjsni
1,vaccinate covidvacccine defeatcovid19 sinopharm thankyouuae fighttogether abudhabilife shotoniphone carstaxi wearmask co pmhctbzjye
1,easy control covaxin ocgn cnnphilippines cnnbrk foxnewsalert usatoday vaccine do not worry within next 5 yr side effect unlike pfizer moderna covid19 vaccine u read unknown side effect mrna careful ptvph co vyov63snna
1,fordnation niagarahealth moscow russia everything open business usual ontario canada report 2094 case covid19 618 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co vvfrbaqgdu
0,brazil say covaxin bharatbiotech explain co xak2ml2sjz
1,get second shoot covid19 moderna covidvaccine co hsfzsnizsb
1,argentina covid19 coronavirus sinopharm argentina hope receive one million dose china sinopharm vaccine covid 19 next day health minister carla vizzotti say monday co j4qmnziwe6
0,covid moderna 2nd dose 25ish hrs post vaccination mom 70s high risk little symptom 1 step bad usual injection site red swollen warm touch hand kick 40 healthy butt low grade fever chill body ache
1,88 year old great grandparent finally receive first dose moderna vaccine overjoy say least remember folk try get vaccinated lot independent pharmacy offer much much short wait time involve
1,covid19vaccine oxfordastrazeneca today really grateful get side effect pretty heavy start 10 am work vaccine 8 30am side effect advise leaflet also other
1,moderna covid 19 vaccine protect recipient coronavirus six month 90 efficacy rate second dose biotech company say upi moderna covid19 vaccine efficacyrate todaysnew visit co gls1jm1az6 co 59q6olkmjs
0,bharatbiotech mohfw india person hemophilia take covaxin contraindicate bleeding disorder covaxin
1,extra today really good day vaccine moderna thedollypartonone co wtpgawf3yn
1,fordnation embarrass moscow russia everything open business usual ontario report 4456 case covid19 1353 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective co sbq1lzbc2d
1,we base drugmaker moderna moderna tx say complete manufacture clinical trial material variant specific vaccine candidate sarscov2 variant know b 1 351 first identify republic southafrica co ypaqn4nj9r
1,mtwnhs well organise vaccine clinic today thank nhs vaccines maidstonehospital pfizerbiontech drmarkporter drsarahjarvis
1,seriously 2 week post 2 moderna covidvaccine max efficacy feel good know actually get together other vaccinate without mask still mask amp
1,get vaccine free corona indiafightscorona vaccine covaxin covishield remdisivir tnbjym co wlkxk0lzcy
0,ocugen need fix message covaxin indian press reporting ella say modify covaxin 15 day essentially say effective sa variant thought know yet reuters report remark differently pertain covaxin
0,far arm sore headache control tylenol let hope smooth night moderna
1,get first dosis moderna modernavaccine
1,boo cdc impend doom usa glut covid 19 vaccine one month cdc comeon getvaccienate therealendisnear moderna jnj pfizer bigpharmasavesus part help other get vaccine
1,congratulation bharat another world class product india atmanirbharbharat covaxin co kszeqmxa0j
1,big day nursing career administer vaccine clinically vulnerable covidvacccine pfizerbiontech practicenurse co q4vvbawif4
1,first dose moderna 1 today grateful vaccine part get turn moderna vaccinessavelive doyourpart
1,cdcgov nih joebiden kamalaharris moderna tx hope realize safe yet moderna professional opinion good technology mass produce vaccine mutating pathogen please make moderna vaccine every know covid19 strain asap
0,china effectiveness sinovac vaccine prevent symptomatic infection find low 50 4 researcher brazil near 50 threshold health expert say vaccine useful co jctkuy7zjg
1,covaxin neutralize multiple variant sars cov2 say indian council medical research indiafightscorona vaccine tnbjym co wfuagaxrh8
1,news today new study show single covid19 vaccine jab link drop hospital admission scotland oxfordastrazeneca jab appear reduce risk admission 94 pfizer 85 read full article co 2uojao7bbd
0,week tomorrow son receive 2nd vaccine still sore arm temp go body ache slowly disappear say ache bad moderna
1,watch video interview youtube correct miss suchitra ella understand baharat apparently talk ocgn bring covaxin north american country please fast forward 45 30 co 9nwddqhbvm
0,arm kill covidvaccine moderna
1,davemacladd live long enough mean people anti vax look stat offer uk bad news true vaccine sputnikv 6 million dose kill anyone available uk political reason co zfv8vsdkq4
1,promise result safely vaccinate world youth covid 19 within grasp congratulation pfizerbiontech team covidvaccine covid19 co ahydi8uuci
0,middleage woman prone bloodclot generally offer another vaccine aztrazeneca covid19vaccine covid19ireland covidvaccine oxfordastrazeneca co mnpakldwmm
1,city resident line today covid19 vaccinate clinic americascenter downtown stl invite individual receive first dose moderna vaccine cityofstldoh continue provide vaccination community co 9cpps2gdqu
1,get 2nd dose moderna part
1,birthday present second moderna shoot grateful everyone make life save medicine possible amp available throw away shot grateful every moment crazy beautiful world love dear friend amp friend yet meet co 19fwq7sk9q
1,moderna chill night wear noon napping day arm soreness significantly wake pretty great news
1,happy report unpleasant side effect covid19vaccine moderna savelive strongertogether besafe co g69ryue3zv
1,globeandmail canada force stay home home lockdown family business school drug abuse violence unemployment hope life government deny we safe available russia sputnik v vaccine covid19 mentalhealth jesus sputnikv co st3963hlke
1,get 2nd moderna covid19 vaccine shoot today fully vaxed yay co en5zcgutsq
1,2 2 moderna folk getvaccinate
0,senatorwong amapresident none expert covid19 call vaccine vaccine synthetic pathogen kill masse people year come take responsibility ms wong vaccinestrategy pfizerbiontech covid19 auspol australia
1,early springequinox sunrise run wife get amazing oxfordastrazeneca nhs covid19 vaccination side effect optimism gratitude great start spring oh internationaldayofhappiness co xqknvvfcwm
1,centre approve russia sputnik v covid vaccine emergency use india third covishield amp covaxin drug controller general india dcgi subject expert committee decide give authorisation co 5eqtq58bfb
0,today day 9 since first covid vaccine develop covid arm happen anyone else moderna covid
1,get second dose today moderna co 4xacgjppkh
0,question mr kgb putin vaccinate sputnikv 3 month ago trust vaccine bet u capone mobster already vaccinate west produce covid19 vaccine copy paste happy corrupt elite propagandist schrder nordstream2 co cyxagqtzoq co nse6qjgtx5
1,1st dose grateful covid19 covidvaccine pfizerbiontech co hbgx7npm4c
1,team vaccinate get 1st dose pfizerbiontech covid 19 vaccine marcham vip lol still get shuttle bus service vaccination center workplace hong kah singapore co 2xw094e0ls
1,post vaccination breakthrough infection number stand 0 03 0 04 covishield amp covaxin get vaccinated help india fight covid19 indiafightscorona largestvaccinationdrive co p4x5urm0mn
1,receive 1st dose covaxin aam aadmi polyclinic new delhi yesterday extremely well manage seamless process science work miracle partially vaccinated covid19 vaccine staysafe protect health co per4vwd4ix
0,another johnsonandjohnson vaccine shoot lead woman swell say vaccine safe covid19 vaccine antivax moderna mrna doyourresearch astrazeneca pfizer co yhf1hfwim5
0,denmark permanently stop astrazeneca vaccine country follow suit denmark first european union country permanently ban use oxfordastrazeneca coronavirus vaccine country follow suit co uxfjg5ci6y
0,update vaccine arm ache week moderna vaccine backtolife
1,thankyoupresidentbiden immunocompromise person finally get first moderna shoot irish partner schedule st patrick day thankful covid19vaccine
0,venezuela sample sputnikv allow maduro already get vaccinated delcy maduros vp go repeat scheme rich country powerful get vaccinated could joke mean thousand die covid19 co cbnqd5jghk
1,ndtvexclusive see great effect sputnikv russia also countrie like argentina mexico successful far dr kirill dmitriev ceo rdif co wtbjtrmkiu
0,update hell night hold take pain med fold wake sore arm still split headache shit joke moderna
1,48 hour 1st moderna vaccine side effect minimal soreness site kudo noehospital staff quick organize professional experience covidvaccine getvaccinate
0,adverse reaction pfizer moderna covid19 vaccine mind alter drug manifest horror story mass shot give vulnerable fevere tiredness fauci cdc flushot
1,understand solution covaxin afraid secondwave covid understand please help goi rashtrapatibhvn mohfw india
1,people blood thinner take covaxin covisheild anticoagulant stop couple day vaccination icmr co vveatq1ryg covid19vaccine indiafightscovid mythbuster vaccinemythbuster antiplatelet
1,get 2nd shoot pfizerbiontech covid19vaccine shot tequila protectchicago allinillinois chicago illinois co rtpcomjkgp
1,update side effect pfizerbiontech vaccine receive day0 feel good day1 yesterday afternoon sore arm injection site slightly raise body temperature 37c tiredness expect 1 10 patient day 2 good new covidvaccine
1,feel bit safe oxfordvaccine oxfordastrazeneca covidvaccination co q6w2wgjcmr
1,day sinovac vaccine chinese government arrive today also uk government deliver coldchain vehicle biosafety refrigerator solar generator support government vaccination program ourduterte silentnomoreph bigwinner co kggdbi9rsp
1,get first moderna shoot tomorrow excited expect major side effect maybe sore arm though 2nd one may 13th say vaccinated let shit co lvqnqdnijj
1,time second shot doctor healthcareheroes take second jab covid19 vaccine 28 day dr sandeep nayar blk hospital mohfw india vaccine covishieldvaccine covaxin coronavaccine co selcvyisky
1,one one go covidvaccine moderna
1,1st one do vaccination moderna co tpxgua8zf8
1,amazing volunteer cheetcrumpint team work vaccination centre week manchesterhcc volunteeringmcr pfizerbiontech val bb co vwgtwwjizn
0,carlquintanilla worry carl second shot moderna go easy first painful arm several day one know get sick moderna shoot
1,least hair look nice moderna 1 2 do co 38rvhh0l01
1,thank moderna dollyparton
0,poll favourite covid19 vaccine slovakia 2 takeaway non register sputnikv 2nd popular surprised worryingly look like barely 50 actually want jab shatter source dennik n focus markiza co zrfzm2k6 lb
0,threat covid 19 still persist co vpfyviyvc8 pakistan coronavirus covid2019 coronaviruspakistan smartlockdown coronavaccine sinopharm astrazeneca ravapk ravaupdate rava co 07iwry12ny
0,borisjohnson 23 dead norway pfizervaccine 10 people dead germany pfizervaccine go protect vulnerable pfizervaccine pfizerbiontech poison co simiruyhtt
1,russian vaccine efficacy 91 6 provide full protection severe case covid19 storage temperature sputnikv 2 8 c mean store conventional refrigerator without need invest additional cold chain infrastructure co vsjges8az8
1,covid eu buy extra 100 million pfizerbiontech vaccine dose co mr9ep1bbg8
1,say covaxin amp covishield vaccine may work glaring evidence efficacy arvindkejriwal take narendramodi vaccine pic still doubt left please see mamataofficial chant chandi path co 0qvzkhoocm
1,think might frame photo 2nd shot highriskcovid19 vaccinate fullyvaccinate getvaxxe pfizerbiontech co r7buzkiv1a
1,dance card full fauciouchie covid19 covidvaccine covid coronavirus vaccine vaccinatedagainstcovid19 vaccinesafetyadvocate vaccinessavelivess moderna co grvixfuztd co fzabnbkxtw
1,jaanbaaz aswathvelayudh1 globosoft aakar patel finish really last time check still country call armenia population 3 million armenians plus million global armenian diaspora include bright scientist like noubar afeyan develop moderna vaccine
1,first moderna shoot 8 45am 4 pm arm really sore I m feel fatigued still glad part
1,adarpoonawalla say covishield covaxin 95 efficacy hospitalization great please get vaccinate india 4 million yesterday
1,mom get second covaxin dose today thank narendramodi ji provide free seem vaccine shortage tamilnadu mother law go first dose vaccination centre deny non availability kindly look thank nhm tn
1,moscow russia everything open business usual ontario canada report 3065 case covid19 955 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co zqdkn2qctr
0,jmv1070 purposely drink 24 hrs awful moderna
1,eu plan purchase 300 million covid19 vaccine co e6cxrv4yha covidvaccines pfizer pfizerbiontech pfizercovidvaccine addition purchase already make early week co kwwnfxdtui
1,embarrassing ontario report 4836 case covid19 1188 new case toronto canada politicizing vaccine doug ford trudeau order sputnikv end lockdown cause business collapse drug addiction violence unemployment ontariolockdown health co lhg5kgeyba
1,joebiden 600 mm dose order moderna pfizer available almost safe vs johnsonjohnson 7 mm dose amp 6 bloodclot reaction amp 1 death moderna pfizer 70 mm dose amp cod 1k cdcgov us fda math co rgcjlvmxjs
0,update moderna covidvaccine 2 hour 40 chill bad hour 42 ear ache continue along painful jaw hurt chew hunger slowly increase might actually eat something soon use acetaminophen nyquil minimize symptom
1,mileycyrus cashapp shannonwiz cashapp amazon moderna 15yearsofmiley partner investinyou omg love much regardless get pick show could anything want public health worker unite
0,update firstdose moderna arm start hurt 6 hour shoot still sore bad last night mild cold like symptom today weird sinus headache ear congestion fatigue bad enough need medication staying hydrate
0,vaccine associate selfie disorder vasd covidstache n95stache pfizerbiontech co whjphvokdl
1,bsasimpacto richtmon sputnikv gamaleya richmond lab produce first batch sputnik v vaccine argentina first real good news since begin pandemic
0,covax literally enough secure herd immunity world entirely selfish protect profit pfizer moderna pharmaceutical company name intellectual property vaccine world end pandemic simple co wnpkzbdu1v
1,coronavirus vaccine develop american pharma giant manufacture moderna another us company reduce risk infection even first dose read co ungfkdk6il pfizer pfizercovidvaccine pfizervaccine pfizerbiontech moderna co nxpahh7zrp
0,pakistan president dr arif alvi announce test positive coronavirus come day pakistani president receive chinese vaccine sinopharm early month acc xhnews co o3meb6m8ep get well soon mr imrankhanpti amp arifalvi
1,please help we promote fact moderna vaccine read share infographic get vaccinated turn encourage around modernavaccine moderna covid19vaccine covidvaccine nassaucountymedicalsociety ncms co brubyme2yr
1,hope near future near vaccine use region europe head urge eu use sputnikv co ip8gyjhytn
1,get first dose moderna vaccine I m feel sad lucky bless time feel like I ve sort lottery
0,let putin release navalny first consider vaccine till vaccine need treat par sinovac co pj8yvz0qxn
0,simple mere fact pfizerbiontech boss say produce new vaccine covid19 variant mean despite government say exist vaccine effective covid20 co yy7pobttkh
1,come realdonaldtrump worried fake tan come idiot excited vaccine vaccine pfizer pfizerbiontech covid19 covidvaccine co rvf98uvbat
1,thank dolly moderna impftermin co zrxv8bdely
1,brilliant covid19vaccine astrazeneca oxfordastrazeneca oxforduniversity co nru5tlmpsg
1,get vaccine today half way long line moderna
1,march 24 day full memory 20 year ago u2 elevationtour opener 14 year ago chop bear today recieve dose 2 moderna covidvaccine riteaid incredibly grateful make life save miracle drug reality vaccineswork co dd3thhglcn
1,fully vaccinated seconddosedone pfizerbiontech sograteful
1,covaxin coronavirusindia vaccinate save life coronavirus co beacbvqqnv
1,pfizer moderna say first dose coronavirus vaccine 80 effective co noosypeumw
1,sputnikvaccine nice information sputnikvaccine absolutely pro sputnikv think excess publicity post twitter become little bit much know world open bit bit great vaccin anyway need publish
0,miogemide globaltimesnew even chilean authority wonder friend admit sinovac crap chance cover shaman craft
1,finally positive epsilon big one much need get thoroughly sick tired news negative epsilon look like pfizerbiontech covid19 vaccine prevent disease also reduce transmission covid19 co eopo2vtfgp
1,ctvnew moscow russia everything open business ontario report 4736 case covid19 1188 new case toronto lockdown close business church family hope ontariolockdown canada order russia sputnikv end ontariolockdown covid19ontario co wzbyf0kzy8
0,fifth covid 19 vaccine approve pakistan chinas sinovac shoot call coronavac efficacy 50 7 coronavac sinovac co dmexukrzlz
0,eu ema start rolling review sputnikv rolling review speed market authorisation document provide word gamaleya ncem russia provide full transparency yet co fwfhg7srqc
1,fordnation embarrass ontario report 847 case covid19 257 new case toronto close school business gym job family money love hope life canada ask russia sputnikv 91 6 effective coronavirus lockdown mentalhealth co 8dabxnz0qb co y07rpzd1im
1,really hope get second dose oxfordastrazeneca vaccine week jabber co saxcmvgdq2
1,covaxin good vaccine well time test concept kill vaccine apparently might effective variant well thing phase 3 datum big head cmc recommend covaxin co 4ga9kdub9r
1,alhamdulillah father receive 1st dose sinopharm covid 19 vaccine today amazing arrangement well do officialncoc asad umar register 1166 please vaccinate elder pakistan co sl3d0h9gx6
1,china gift pakistan another batch 500 000 dose sinopharm vaccine help boost ongoing covid19 vaccination campaign co 9uupvqsq70
1,chennaikaran shilpaanand ainvvy say mrna dna vaccine like covishield atrazeneca experiment billion people covaxin vaccine platform observe decade long term surprise think many other india backwards
1,gracias thank nychealthy nycgov cdcgov ya tengo mi segunda dosis de get second dose moderna modernavaccine covidvaccine elcaribe brooklyn co ssimlhgxkc
1,whcos get second one today moderna
1,vaccination drive cambodia number people voluntary sinopharm covid19 vaccination 10 25 february 2021 co 0bivrxy3hu
1,yes president edmnangagwa got vaccinate today congratulation friend make right choice believe say vaccine safe sinovac sinopharm co ezy0mmm1jl
1,citynews moscow russia everything open business usual ontario canada report 3065 case covid19 955 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co zqdkn2qctr
1,progress prospering uae china good relationship along emirate official introduction sinopharm vaccine april alongside help many country could result good thing uaechina co grzzjygjcy
1,saul4913 sputnikv ever
1,good day get vaccinate covidvacccine moderna slowthespread walmart waterville co fsp3htjlyx
1,joebiden covaxin life
1,adult 16 receive covid19vaccine united states losangele resident visit co pjarielfbq get waitlist visit cdcgov vaccine finder find location near covidvaccine johnsonandjohnson moderna pfizer co irse5pqqsi
1,pardon swollen puffy eye bag got stab morning moderna shoot one bag excite protect korra pregnant vaccinate moderna co ivk7azoqgl
0,britain give alternative oxfordastrazeneca covid 19 vaccine 30 possible due vanishingly rare side effect blood clot vaccine covid19 astrazeneca co n5gzae5ppe
0,beccawhitnall shot sore arm slight fever evening second one moderna
1,huge thank croydon vaccination hub astrazeneca oxfordastrazeneca jab co hapwvlp5pd
1,excite first dose oxfordastrazeneca vaccine yesterday easy side effect seem thank involve design production delivery
1,justintrudeau embarrass moscow russia everything open business usual ontario canada report 3295 case covid19 933 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective co 6aepcvbmhl
1,sinopharm prove efficient pfizer moderna vaccine
1,husband get first vaccine sogateful fucovid moderna walmart
1,swamy39 jagdishshetty ranganaathan shawshanko chitrapadhi akri2000 vishalnautamlal nviswam bhaskarg77 g icmr study show india 1 indigenous vaccine covaxin bharat biotech neutralize multiple variant sars cov 2 effectively neutralise double mutant strain well indian council medical research icmr co evfobgsr6s
1,lol brother die corona vaccine 4 day ago lol go get vaccine co xud7nwguwk covid19 covidiot coronavirus vaccine vaccination vaccinepassport novax novaccinepassport killthebill endthelockdown astrazeneca pfizerbiontech
1,astrazeneca vaccine sinopharm vaccine pfizer vaccine moderna vaccine covaxin everybody want other take company vaccine world understand present single producer fulfill world demand get vaccine covidvaccine
1,bit breakthechain go get vaccine remove face mask tikaustav narendramodi largestvaccinedrive largestvaccinationdrive covaxin covid19vaccination tika vaccination utsav co a7gqkiymcd
1,get second dose moderna vaccine today thank scientist healthcare worker soon see everyone 3d vaccine moderna
1,get first dose moderna vaccine last saturday side effect mild muscle soreness injection site last three day occasional headache two day five day zero side effect
1,mr mrs pp feel thankful firstvaccinedone oxfordastrazeneca efficientandsmoothprocess co toh4lpaxht
1,take appointment 2nd dose covidvaccination cowin system help book appointment covid19vaccination centre vaccine administer vaccine type covaxin covishield 1st dose co lurz2dgos9
0,president argentina fernandez inoculate russian sputnikv vaccine second shot february 11 test positive covid19 co ugojgnol9d
1,vaccine vaccinewarrior everybody covidvacccine pfizer moderna covidcultureclub getyourshot co bimhsqmatg
1,get vaccinated trust science mybodymychoice rwanda rwot covid19 moderna co drtayzulfb
0,23 die norway receive pfizer covid 19 vaccine vaccine pfizer pfizerbiontech sinovac sputnikv coronavirusvaccine covidvaccine vaccination coronavirus covid19 coronavirus corona coronavaccine usa norway australianopen2021 euvoudeproenem co bkxrocbyhq
1,moscow russia everything open business usual ontario canada report 4736 case covid19 1188 new case toronto lockdown close business church family hope ontariolockdown canada get syria sputnikv 91 6 effective co 3mnx8irtlv
1,get second dose moderna covidvaccine yesterday afternoon far good
1,first dose pfizerbiontech covid 19 vaccine morning take like champ phase 1b maricopa county age 65 igotthejab co ovtlfzgty6
0,extremely body tired brain kinda foggy couple ache shoulder throbbing bit make certain movement small price pay fullyvaccinate moderna covidvaccine
1,thank entire team include nhsuk staff volunteer malvern showground get oxfordastrazeneca jab morning incredibly efficient professional friendly process receive invitation getthejab igotthejab co 6aohbqgzkv
1,ms guan take jab together mother say confident sinovac vaccine hksar chief executive carrie lam senior official take vaccine think problem co beboohicdn
1,amen hillaryclinton get 2nd dollyparton moderna shoot today far good real side effect 10 hrs hoping get without real side effect finger cross co ozzlgcay82
1,astrazeneca vaccine work well fast 2nd dose replace sputnikv maker say sputnik breakingnews break co 7xisq1pqtm via sputnikint
1,pfe mrna pfizer moderna vaccine reduce covid19 transmission 86 89 co gwqnsaadh2
